timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1749973954106,156,Enter credentials,200,OK,Test Case 1 1-14,text,true,,24582,1384,17,102,https://my-jmeter-site.ddev.site/user/5?check_logged_in=1,79,0,0
1749973954106,79,Enter credentials-0,303,See Other,Test Case 1 1-14,text,true,,1142,704,17,102,https://my-jmeter-site.ddev.site/user/login,79,0,0
1749973954185,77,Enter credentials-1,200,OK,Test Case 1 1-14,text,true,,23440,680,17,102,https://my-jmeter-site.ddev.site/user/5?check_logged_in=1,73,0,0
1749973954270,18,Open home page,200,OK,Test Case 6 6-1,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,6
1749973954280,15,Open content,200,OK,Test Case 6 6-6,text,true,,22745,511,17,102,https://my-jmeter-site.ddev.site/node/8,15,0,0
1749973954222,80,Submit feedback,200,OK,Test Case 6 6-5,text,true,,23595,820,17,102,https://my-jmeter-site.ddev.site/contact,80,0,0
1749973954293,12,Open content,200,OK,Test Case 6 6-15,text,true,,22745,511,17,102,https://my-jmeter-site.ddev.site/node/8,12,0,0
1749973954177,157,Enter credentials,200,OK,Test Case 1 1-17,text,true,,24590,1379,17,102,https://my-jmeter-site.ddev.site/user/14?check_logged_in=1,96,0,0
1749973954177,96,Enter credentials-0,303,See Other,Test Case 1 1-17,text,true,,1141,704,17,102,https://my-jmeter-site.ddev.site/user/login,96,0,0
1749973954273,61,Enter credentials-1,200,OK,Test Case 1 1-17,text,true,,23449,675,17,102,https://my-jmeter-site.ddev.site/user/14?check_logged_in=1,57,0,0
1749973954351,10,Open content,200,OK,Test Case 5 5-6,text,true,,22940,512,17,102,https://my-jmeter-site.ddev.site/node/36,10,0,0
1749973954351,42,Open home page,200,OK,Test Case 3 3-17,text,true,,77007,601,17,102,https://my-jmeter-site.ddev.site/,38,0,0
1749973954338,69,Submit feedback,200,OK,Test Case 6 6-4,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,69,0,0
1749973954344,118,Search a keyword,200,OK,Test Case 2 2-17,text,true,,32152,624,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,111,0,0
1749973954368,97,Open home page,200,OK,Test Case 3 3-11,text,true,,77007,603,17,102,https://my-jmeter-site.ddev.site/,92,0,0
1749973954383,89,Open content,200,OK,Test Case 6 6-3,text,true,,25395,512,17,102,https://my-jmeter-site.ddev.site/node/15,89,0,0
1749973954232,241,Enter credentials,200,OK,Test Case 1 1-5,text,true,,24590,1379,17,102,https://my-jmeter-site.ddev.site/user/12?check_logged_in=1,121,0,0
1749973954232,121,Enter credentials-0,303,See Other,Test Case 1 1-5,text,true,,1141,704,17,102,https://my-jmeter-site.ddev.site/user/login,121,0,0
1749973954353,120,Enter credentials-1,200,OK,Test Case 1 1-5,text,true,,23449,675,17,102,https://my-jmeter-site.ddev.site/user/12?check_logged_in=1,116,0,0
1749973954383,91,Click Login,200,OK,Test Case 3 3-3,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,91,0,0
1749973954386,94,Open feedback page,200,OK,Test Case 6 6-12,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,94,0,0
1749973954406,77,Open content,200,OK,Test Case 4 4-11,text,true,,24847,512,17,102,https://my-jmeter-site.ddev.site/node/29,77,0,0
1749973954422,64,Open home page,200,OK,Test Case 4 4-16,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,63,0,7
1749973954442,52,Search a keyword,200,OK,Test Case 5 5-3,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,52,0,0
1749973954475,21,Open content,200,OK,Test Case 4 4-13,text,true,,22841,512,17,102,https://my-jmeter-site.ddev.site/node/34,20,0,0
1749973954494,12,Click Login,200,OK,Test Case 2 2-15,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749973954498,19,Search a keyword,200,OK,Test Case 5 5-4,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,19,0,0
1749973954499,29,Open home page,200,OK,Test Case 6 6-7,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,29,0,9
1749973954325,232,Enter credentials,200,OK,Test Case 2 2-6,text,true,,24583,1381,17,102,https://my-jmeter-site.ddev.site/user/13?check_logged_in=1,105,0,0
1749973954325,105,Enter credentials-0,303,See Other,Test Case 2 2-6,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,105,0,0
1749973954431,126,Enter credentials-1,200,OK,Test Case 2 2-6,text,true,,23440,677,17,102,https://my-jmeter-site.ddev.site/user/13?check_logged_in=1,123,0,0
1749973954552,12,Open content,200,OK,Test Case 6 6-10,text,true,,23036,512,17,102,https://my-jmeter-site.ddev.site/node/50,11,0,0
1749973954352,219,Enter credentials,200,OK,Test Case 3 3-4,text,true,,24594,1383,17,102,https://my-jmeter-site.ddev.site/user/14?check_logged_in=1,146,0,0
1749973954352,146,Enter credentials-0,303,See Other,Test Case 3 3-4,text,true,,1145,704,17,102,https://my-jmeter-site.ddev.site/user/login,146,0,0
1749973954498,73,Enter credentials-1,200,OK,Test Case 3 3-4,text,true,,23449,679,17,102,https://my-jmeter-site.ddev.site/user/14?check_logged_in=1,69,0,0
1749973954597,12,Open content,200,OK,Test Case 4 4-17,text,true,,24996,512,17,102,https://my-jmeter-site.ddev.site/node/43,12,0,0
1749973954604,14,Open content,200,OK,Test Case 5 5-12,text,true,,22651,512,17,102,https://my-jmeter-site.ddev.site/node/17,14,0,0
1749973954628,13,Open content,200,OK,Test Case 4 4-2,text,true,,23036,512,17,102,https://my-jmeter-site.ddev.site/node/24,13,0,0
1749973954623,30,Open home page,200,OK,Test Case 4 4-7,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,29,0,8
1749973954582,78,Submit feedback,200,OK,Test Case 6 6-13,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,78,0,0
1749973954482,199,Enter credentials,200,OK,Test Case 2 2-9,text,true,,24581,1379,17,102,https://my-jmeter-site.ddev.site/user/17?check_logged_in=1,121,0,0
1749973954482,122,Enter credentials-0,303,See Other,Test Case 2 2-9,text,true,,1141,704,17,102,https://my-jmeter-site.ddev.site/user/login,121,0,0
1749973954604,77,Enter credentials-1,200,OK,Test Case 2 2-9,text,true,,23440,675,17,102,https://my-jmeter-site.ddev.site/user/17?check_logged_in=1,72,0,0
1749973954666,23,Open home page,200,OK,Test Case 3 3-8,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,22,0,8
1749973954693,10,Open content,200,OK,Test Case 5 5-8,text,true,,24080,511,17,102,https://my-jmeter-site.ddev.site/node/6,10,0,0
1749973954729,12,Open content,200,OK,Test Case 4 4-9,text,true,,22651,512,17,102,https://my-jmeter-site.ddev.site/node/17,12,0,0
1749973954727,22,Open home page,200,OK,Test Case 5 5-9,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,21,0,8
1749973954565,197,Enter credentials,200,OK,Test Case 1 1-8,text,true,,24590,1379,17,102,https://my-jmeter-site.ddev.site/user/14?check_logged_in=1,123,0,0
1749973954565,123,Enter credentials-0,303,See Other,Test Case 1 1-8,text,true,,1141,704,17,102,https://my-jmeter-site.ddev.site/user/login,123,0,0
1749973954689,73,Enter credentials-1,200,OK,Test Case 1 1-8,text,true,,23449,675,17,102,https://my-jmeter-site.ddev.site/user/14?check_logged_in=1,68,0,0
1749973954722,46,Open content,200,OK,Test Case 3 3-10,text,true,,25364,607,17,102,https://my-jmeter-site.ddev.site/node/4,41,0,0
1749973954589,188,Enter credentials,200,OK,Test Case 2 2-10,text,true,,24592,1379,17,102,https://my-jmeter-site.ddev.site/user/15?check_logged_in=1,111,0,0
1749973954589,111,Enter credentials-0,303,See Other,Test Case 2 2-10,text,true,,1141,704,17,102,https://my-jmeter-site.ddev.site/user/login,111,0,0
1749973954700,77,Enter credentials-1,200,OK,Test Case 2 2-10,text,true,,23451,675,17,102,https://my-jmeter-site.ddev.site/user/15?check_logged_in=1,76,0,0
1749973954755,22,Open home page,200,OK,Test Case 1 1-13,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,21,0,8
1749973954787,19,Open home page,200,OK,Test Case 1 1-4,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,6
1749973954799,12,Open content,200,OK,Test Case 5 5-5,text,true,,24900,512,17,102,https://my-jmeter-site.ddev.site/node/27,12,0,0
1749973954821,17,Open home page,200,OK,Test Case 4 4-14,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,5
1749973954828,35,Open content,200,OK,Test Case 1 1-2,text,true,,28500,610,17,102,https://my-jmeter-site.ddev.site/node/13,32,0,0
1749973954883,15,Open home page,200,OK,Test Case 6 6-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,14,0,0
1749973954843,68,Submit feedback,200,OK,Test Case 3 3-13,text,true,,23867,928,17,102,https://my-jmeter-site.ddev.site/contact,68,0,0
1749973954901,11,Click Login,200,OK,Test Case 1 1-15,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749973954904,21,Open home page,200,OK,Test Case 2 2-5,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,21,0,9
1749973954936,13,Open home page,200,OK,Test Case 6 6-11,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,12,0,0
1749973954943,13,Open content,200,OK,Test Case 5 5-14,text,true,,22745,511,17,102,https://my-jmeter-site.ddev.site/node/8,13,0,0
1749973954946,20,Open home page,200,OK,Test Case 4 4-10,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,7
1749973954969,16,Open home page,200,OK,Test Case 3 3-1,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,5
1749973954934,66,Submit feedback,200,OK,Test Case 3 3-12,text,true,,23867,928,17,102,https://my-jmeter-site.ddev.site/contact,66,0,0
1749973955000,10,Open content,200,OK,Test Case 4 4-6,text,true,,22841,512,17,102,https://my-jmeter-site.ddev.site/node/34,10,0,0
1749973955001,10,Open content,200,OK,Test Case 4 4-4,text,true,,23135,512,17,102,https://my-jmeter-site.ddev.site/node/31,10,0,0
1749973955049,12,Search a keyword,200,OK,Test Case 5 5-7,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,11,0,0
1749973955059,11,Open content,200,OK,Test Case 4 4-12,text,true,,22745,511,17,102,https://my-jmeter-site.ddev.site/node/8,11,0,0
1749973955037,40,Open content,200,OK,Test Case 1 1-12,text,true,,25542,610,17,102,https://my-jmeter-site.ddev.site/node/49,37,0,0
1749973955075,11,Click Login,200,OK,Test Case 2 2-11,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749973954984,121,Search a keyword,200,OK,Test Case 2 2-8,text,true,,32152,622,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,115,0,0
1749973955103,12,Open content,200,OK,Test Case 5 5-17,text,true,,22901,511,17,102,https://my-jmeter-site.ddev.site/node/5,12,0,0
1749973955121,11,Open content,200,OK,Test Case 4 4-5,text,true,,25331,512,17,102,https://my-jmeter-site.ddev.site/node/41,11,0,0
1749973955134,21,Open home page,200,OK,Test Case 1 1-1,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,21,0,7
1749973955140,12,Open content,200,OK,Test Case 4 4-1,text,true,,25696,512,17,102,https://my-jmeter-site.ddev.site/node/22,12,0,0
1749973955124,17,Open content,200,OK,Test Case 4 4-3,text,true,,22496,512,17,102,https://my-jmeter-site.ddev.site/node/42,17,0,0
1749973955097,41,Open content,200,OK,Test Case 2 2-1,text,true,,27023,612,17,102,https://my-jmeter-site.ddev.site/node/18,36,0,0
1749973955000,178,Enter credentials,200,OK,Test Case 2 2-7,text,true,,24576,1378,17,102,https://my-jmeter-site.ddev.site/user/5?check_logged_in=1,111,0,0
1749973955000,111,Enter credentials-0,303,See Other,Test Case 2 2-7,text,true,,1136,704,17,102,https://my-jmeter-site.ddev.site/user/login,111,0,0
1749973955111,67,Enter credentials-1,200,OK,Test Case 2 2-7,text,true,,23440,674,17,102,https://my-jmeter-site.ddev.site/user/5?check_logged_in=1,65,0,0
1749973955012,184,Enter credentials,200,OK,Test Case 2 2-3,text,true,,24580,1382,17,102,https://my-jmeter-site.ddev.site/user/3?check_logged_in=1,109,0,0
1749973955012,109,Enter credentials-0,303,See Other,Test Case 2 2-3,text,true,,1140,704,17,102,https://my-jmeter-site.ddev.site/user/login,109,0,0
1749973955121,75,Enter credentials-1,200,OK,Test Case 2 2-3,text,true,,23440,678,17,102,https://my-jmeter-site.ddev.site/user/3?check_logged_in=1,71,0,0
1749973955184,21,Open home page,200,OK,Test Case 2 2-16,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,21,0,9
1749973955198,10,Open content,200,OK,Test Case 5 5-10,text,true,,22836,512,17,102,https://my-jmeter-site.ddev.site/node/46,10,0,0
1749973955210,10,Open content,200,OK,Test Case 5 5-13,text,true,,22834,512,17,102,https://my-jmeter-site.ddev.site/node/38,10,0,0
1749973955217,10,Click Login,200,OK,Test Case 1 1-16,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749973955075,175,Enter credentials,200,OK,Test Case 1 1-3,text,true,,24578,1380,17,102,https://my-jmeter-site.ddev.site/user/5?check_logged_in=1,115,0,0
1749973955075,115,Enter credentials-0,303,See Other,Test Case 1 1-3,text,true,,1138,704,17,102,https://my-jmeter-site.ddev.site/user/login,115,0,0
1749973955191,59,Enter credentials-1,200,OK,Test Case 1 1-3,text,true,,23440,676,17,102,https://my-jmeter-site.ddev.site/user/5?check_logged_in=1,56,0,0
1749973955250,9,Search a keyword,200,OK,Test Case 5 5-16,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,9,0,0
1749973955229,54,Open feedback page,200,OK,Test Case 3 3-6,text,true,,24863,610,17,102,https://my-jmeter-site.ddev.site/contact,49,0,0
1749973955267,16,Open home page,200,OK,Test Case 5 5-15,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,6
1749973955337,11,Search a keyword,200,OK,Test Case 5 5-1,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,11,0,0
1749973955314,39,Open content,200,OK,Test Case 1 1-9,text,true,,27897,608,17,102,https://my-jmeter-site.ddev.site/node/47,33,0,0
1749973955349,13,Click Login,200,OK,Test Case 3 3-2,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,13,0,0
1749973955363,21,Open home page,200,OK,Test Case 4 4-8,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,7
1749973955327,76,Open feedback page,200,OK,Test Case 3 3-14,text,true,,24863,608,17,102,https://my-jmeter-site.ddev.site/contact,70,0,0
1749973955398,11,Click Login,200,OK,Test Case 2 2-2,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749973955451,19,Open home page,200,OK,Test Case 5 5-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,6
1749973955480,11,Open feedback page,200,OK,Test Case 6 6-8,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,11,0,0
1749973955430,63,Submit feedback,200,OK,Test Case 6 6-17,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,63,0,0
1749973955475,26,Open home page,200,OK,Test Case 3 3-16,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,25,0,7
1749973955407,107,Search a keyword,200,OK,Test Case 2 2-12,text,true,,32152,626,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,100,0,0
1749973955349,170,Enter credentials,200,OK,Test Case 1 1-10,text,true,,24583,1381,17,102,https://my-jmeter-site.ddev.site/user/13?check_logged_in=1,103,0,0
1749973955349,103,Enter credentials-0,303,See Other,Test Case 1 1-10,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,103,0,0
1749973955452,67,Enter credentials-1,200,OK,Test Case 1 1-10,text,true,,23440,677,17,102,https://my-jmeter-site.ddev.site/user/13?check_logged_in=1,63,0,0
1749973955504,33,Open content,200,OK,Test Case 1 1-17,text,true,,25646,608,17,102,https://my-jmeter-site.ddev.site/node/38,30,0,0
1749973955531,10,Open content,200,OK,Test Case 6 6-16,text,true,,23126,512,17,102,https://my-jmeter-site.ddev.site/node/10,10,0,0
1749973955487,73,Open content,200,OK,Test Case 1 1-14,text,true,,41003,614,17,102,https://my-jmeter-site.ddev.site/node/45,35,0,0
1749973955554,15,Open home page,200,OK,Test Case 3 3-7,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,15,0,5
1749973955568,8,Open content,200,OK,Test Case 5 5-3,text,true,,23036,512,17,102,https://my-jmeter-site.ddev.site/node/50,8,0,0
1749973955613,10,Click Login,200,OK,Test Case 1 1-7,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749973955601,66,Submit feedback,200,OK,Test Case 6 6-14,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,66,0,0
1749973955677,26,Open home page,200,OK,Test Case 6 6-4,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,25,0,13
1749973955695,33,Open content,200,OK,Test Case 2 2-13,text,true,,28319,610,17,102,https://my-jmeter-site.ddev.site/node/21,31,0,0
1749973955584,152,Enter credentials,200,OK,Test Case 3 3-15,text,true,,24596,1383,17,102,https://my-jmeter-site.ddev.site/user/15?check_logged_in=1,90,0,0
1749973955584,90,Enter credentials-0,303,See Other,Test Case 3 3-15,text,true,,1145,704,17,102,https://my-jmeter-site.ddev.site/user/login,90,0,0
1749973955674,62,Enter credentials-1,200,OK,Test Case 3 3-15,text,true,,23451,679,17,102,https://my-jmeter-site.ddev.site/user/15?check_logged_in=1,60,0,0
1749973955805,31,Open content,200,OK,Test Case 1 1-6,text,true,,26036,608,17,102,https://my-jmeter-site.ddev.site/node/35,27,0,0
1749973955823,26,Open content,200,OK,Test Case 3 3-4,text,true,,25646,612,17,102,https://my-jmeter-site.ddev.site/node/38,23,0,0
1749973955852,9,Open home page,200,OK,Test Case 6 6-15,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,9,0,0
1749973955869,27,Open home page,200,OK,Test Case 3 3-10,text,true,,77007,601,17,102,https://my-jmeter-site.ddev.site/,24,0,0
1749973955913,9,Open content,200,OK,Test Case 5 5-4,text,true,,22554,511,17,102,https://my-jmeter-site.ddev.site/node/4,9,0,0
1749973955914,15,Open home page,200,OK,Test Case 5 5-11,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,14,0,5
1749973955927,10,Open home page,200,OK,Test Case 6 6-6,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,9,0,0
1749973955924,14,Open home page,200,OK,Test Case 6 6-9,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,13,0,4
1749973955959,8,Open feedback page,200,OK,Test Case 6 6-11,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,8,0,0
1749973956035,15,Open home page,200,OK,Test Case 4 4-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,14,0,5
1749973956013,52,Open feedback page,200,OK,Test Case 3 3-11,text,true,,24863,610,17,102,https://my-jmeter-site.ddev.site/contact,46,0,0
1749973956059,10,Open home page,200,OK,Test Case 6 6-3,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,10,0,0
1749973956084,12,Open home page,200,OK,Test Case 3 3-12,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,12,0,5
1749973956107,13,Open home page,200,OK,Test Case 5 5-8,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,13,0,5
1749973956125,9,Search a keyword,200,OK,Test Case 5 5-9,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,8,0,0
1749973956124,20,Open home page,200,OK,Test Case 4 4-12,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,5
1749973956145,12,Open content,200,OK,Test Case 4 4-16,text,true,,22743,512,17,102,https://my-jmeter-site.ddev.site/node/23,12,0,0
1749973956142,15,Open feedback page,200,OK,Test Case 6 6-2,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,15,0,0
1749973956103,58,Open feedback page,200,OK,Test Case 3 3-17,text,true,,24863,608,17,102,https://my-jmeter-site.ddev.site/contact,52,0,0
1749973956148,20,Open home page,200,OK,Test Case 1 1-11,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,10
1749973956139,40,Open content,200,OK,Test Case 2 2-8,text,true,,25646,608,17,102,https://my-jmeter-site.ddev.site/node/38,37,0,0
1749973956166,14,Open home page,200,OK,Test Case 4 4-5,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,13,0,5
1749973956191,8,Click Login,200,OK,Test Case 2 2-4,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,8,0,0
1749973956195,12,Open home page,200,OK,Test Case 5 5-17,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,12,0,5
1749973956212,7,Open content,200,OK,Test Case 6 6-1,text,true,,24154,512,17,102,https://my-jmeter-site.ddev.site/node/18,6,0,0
1749973956225,16,Open home page,200,OK,Test Case 5 5-10,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,6
1749973956226,17,Open home page,200,OK,Test Case 2 2-14,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,6
1749973956232,14,Open home page,200,OK,Test Case 6 6-13,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,14,0,4
1749973956257,16,Open home page,200,OK,Test Case 4 4-15,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,15,0,5
1749973956222,60,Open feedback page,200,OK,Test Case 3 3-5,text,true,,24862,610,17,102,https://my-jmeter-site.ddev.site/contact,56,0,0
1749973956252,35,Open content,200,OK,Test Case 1 1-8,text,true,,28320,608,17,102,https://my-jmeter-site.ddev.site/node/39,32,0,0
1749973956278,11,Open content,200,OK,Test Case 6 6-7,text,true,,24080,511,17,102,https://my-jmeter-site.ddev.site/node/6,11,0,0
1749973956305,10,Open content,200,OK,Test Case 4 4-14,text,true,,24850,512,17,102,https://my-jmeter-site.ddev.site/node/45,10,0,0
1749973956311,11,Click Login,200,OK,Test Case 3 3-9,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749973956294,35,Open content,200,OK,Test Case 2 2-17,text,true,,25417,610,17,102,https://my-jmeter-site.ddev.site/node/25,32,0,0
1749973956322,21,Open home page,200,OK,Test Case 6 6-5,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,8
1749973956310,45,Open content,200,OK,Test Case 1 1-5,text,true,,28197,608,17,102,https://my-jmeter-site.ddev.site/node/41,36,0,0
1749973956333,25,Open home page,200,OK,Test Case 4 4-17,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,23,0,6
1749973956335,23,Open home page,200,OK,Test Case 5 5-12,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,23,0,7
1749973956363,20,Open home page,200,OK,Test Case 4 4-1,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,7
1749973956265,126,Search a keyword,200,OK,Test Case 2 2-6,text,true,,32153,624,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,117,0,0
1749973956383,26,Open home page,200,OK,Test Case 4 4-3,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,25,0,8
1749973956297,115,Search a keyword,200,OK,Test Case 2 2-7,text,true,,32205,622,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,109,0,0
1749973956419,18,Open home page,200,OK,Test Case 2 2-1,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,18,0,6
1749973956282,171,Enter credentials,200,OK,Test Case 2 2-11,text,true,,24569,1380,17,102,https://my-jmeter-site.ddev.site/user/7?check_logged_in=1,107,0,0
1749973956282,107,Enter credentials-0,303,See Other,Test Case 2 2-11,text,true,,1138,704,17,102,https://my-jmeter-site.ddev.site/user/login,107,0,0
1749973956389,64,Enter credentials-1,200,OK,Test Case 2 2-11,text,true,,23431,676,17,102,https://my-jmeter-site.ddev.site/user/7?check_logged_in=1,62,0,0
1749973956445,19,Open home page,200,OK,Test Case 4 4-11,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,8
1749973956348,117,Search a keyword,200,OK,Test Case 2 2-9,text,true,,32153,622,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,110,0,0
1749973956474,12,Open content,200,OK,Test Case 4 4-10,text,true,,24985,512,17,102,https://my-jmeter-site.ddev.site/node/40,11,0,0
1749973956467,20,Open home page,200,OK,Test Case 5 5-6,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,8
1749973956485,12,Click Login,200,OK,Test Case 3 3-1,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,12,0,0
1749973956437,68,Submit feedback,200,OK,Test Case 3 3-6,text,true,,23868,930,17,102,https://my-jmeter-site.ddev.site/contact,68,0,0
1749973956506,19,Open home page,200,OK,Test Case 6 6-17,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,18,0,7
1749973956538,11,Search a keyword,200,OK,Test Case 5 5-2,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,11,0,0
1749973956541,20,Open home page,200,OK,Test Case 4 4-13,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,8
1749973956498,66,Submit feedback,200,OK,Test Case 6 6-12,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,66,0,0
1749973956562,11,Click Login,200,OK,Test Case 2 2-5,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749973956571,9,Click Login,200,OK,Test Case 3 3-7,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,9,0,0
1749973956569,20,Open home page,200,OK,Test Case 1 1-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,7
1749973956435,175,Enter credentials,200,OK,Test Case 3 3-3,text,true,,24578,1380,17,102,https://my-jmeter-site.ddev.site/user/8?check_logged_in=1,105,0,0
1749973956435,105,Enter credentials-0,303,See Other,Test Case 3 3-3,text,true,,1138,704,17,102,https://my-jmeter-site.ddev.site/user/login,105,0,0
1749973956540,70,Enter credentials-1,200,OK,Test Case 3 3-3,text,true,,23440,676,17,102,https://my-jmeter-site.ddev.site/user/8?check_logged_in=1,67,0,0
1749973956646,24,Open home page,200,OK,Test Case 5 5-14,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,22,0,9
1749973956647,13,Open content,200,OK,Test Case 5 5-7,text,true,,22901,511,17,102,https://my-jmeter-site.ddev.site/node/5,13,0,0
1749973956480,177,Enter credentials,200,OK,Test Case 3 3-2,text,true,,24567,1378,17,102,https://my-jmeter-site.ddev.site/user/7?check_logged_in=1,109,0,0
1749973956480,109,Enter credentials-0,303,See Other,Test Case 3 3-2,text,true,,1136,704,17,102,https://my-jmeter-site.ddev.site/user/login,109,0,0
1749973956589,68,Enter credentials-1,200,OK,Test Case 3 3-2,text,true,,23431,674,17,102,https://my-jmeter-site.ddev.site/user/7?check_logged_in=1,64,0,0
1749973956639,14,Open content,200,OK,Test Case 4 4-7,text,true,,25453,512,17,102,https://my-jmeter-site.ddev.site/node/21,14,0,0
1749973956689,11,Open home page,200,OK,Test Case 6 6-10,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,11,0,0
